2026-08-07 16:24:25 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-17 23:27:10 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 23:50:09 | verdict=wait | score=0.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-18 01:26:46 | verdict=wait | score=1.1/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 02:39:54 | verdict=wait | score=-0.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 03:28:32 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 04:10:40 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 04:53:53 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 05:33:54 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 07:05:52 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 07:55:40 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 08:43:41 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 09:16:51 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 09:59:13 | verdict=wait | score=-0.38/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 10:39:20 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 11:03:45 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 11:43:04 | verdict=wait | score=-0.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 12:14:27 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 13:12:48 | verdict=wait | score=-1.38/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 13:59:32 | verdict=wait | score=-1.39/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 14:45:22 | verdict=wait | score=0.12/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 15:35:57 | verdict=wait | score=-1.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 16:04:16 | verdict=wait | score=-1.37/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 16:49:24 | verdict=wait | score=-0.87/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 17:31:13 | verdict=wait | score=-1.37/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 18:03:39 | verdict=wait | score=-0.86/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 18:57:48 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 19:33:51 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 19:59:11 | verdict=wait | score=-0.35/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 20:34:13 | verdict=wait | score=-0.34/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-18 21:02:04 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 21:39:55 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 21:59:32 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 22:35:26 | verdict=wait | score=1.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:02:18 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:38:40 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-18 23:59:34 | verdict=wait | score=1.17/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-19 01:48:22 | verdict=wait | score=-0.35/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 03:01:37 | verdict=wait | score=-0.36/8 | macro=20% | goldTrend=neutral | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 04:00:57 | verdict=wait | score=0.69/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=True | nearResistance=True | cotZ=2.411
2026-08-19 04:53:10 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 05:34:35 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 06:04:17 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 07:06:54 | verdict=wait | score=0.67/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 07:55:19 | verdict=wait | score=0.66/8 | macro=20% | goldTrend=neutral | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-19 08:42:42 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 09:17:42 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 09:59:35 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 10:39:27 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 11:03:28 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 11:42:24 | verdict=buy | score=2.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-19 12:03:29 | verdict=buy | score=2.16/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.411
